,CBP,Y
3244,[0.0087657],-2.1292830169449664
3487,[0.00872898],0.1643426227472567
2215,[0.00871849],-0.3635271650556852
3623,[0.00866175],-0.263084774619972
543,[0.00863743],-0.3719048371362572
3297,[0.00861359],0.3425261159817123
1483,[0.00858736],0.4626189277529393
1417,[0.00858688],-0.9194119699979144
1245,[0.00857925],0.1518139136384522
1352,[0.00856781],-4.000790799544027
1435,[0.00856781],-2.2265284275451465
77,[0.00855732],0.71648388149507
1111,[0.00851679],0.6036896786080308
476,[0.00848389],2.504301839107517
2214,[0.00847626],0.9557282484015952
2101,[0.00845146],0.6821586996612194
3624,[0.00845146],-0.7252306445879722
4010,[0.00842619],-0.1941719824994995
2653,[0.00841856],-0.1732738674119806
1993,[0.00839615],-0.3530009907218824
2739,[0.00838947],-0.8516128676661013
373,[0.00838089],1.214956041480597
2574,[0.00836134],1.55594294644091
3863,[0.00835991],0.6998428995483149
2349,[0.00834846],0.1923091619747643
995,[0.00833464],-0.7424472442272587
1690,[0.00832844],-1.8102072499362207
3610,[0.00828457],-1.2249694041686898
1611,[0.00827885],-0.9417864993488662
3426,[0.00826406],-0.5448640022421565
3021,[0.00826263],-0.9344684024087848
3887,[0.00824404],0.4442086985184945
3956,[0.00822544],-0.4247680432344577
2376,[0.00822353],-0.104498329077157
880,[0.00821209],-0.9871382887923617
2379,[0.00820637],0.1338635291688755
1493,[0.00820637],0.6591949575025021
1847,[0.00818205],0.538278367965039
1851,[0.00817585],-0.1263229561459813
3168,[0.00814676],-2.1389008420945186
2424,[0.0081377],-1.302242729358579
1162,[0.00812531],-2.1244829420936058
2802,[0.00810719],0.5395424939378097
670,[0.00810719],0.6046464299169458
889,[0.00805569],0.4737463340761677
2245,[0.00802183],0.1705623692502066
32,[0.00800991],1.3537710851343632
2676,[0.00799179],0.3992614724683079
3651,[0.00796175],-0.1416225398312875
2701,[0.00791073],0.559583456546773
1976,[0.00790405],-0.6266980547110568
1692,[0.00781059],-0.8130229793237899
3950,[0.00780058],-0.9563519963192596
2181,[0.00779629],-1.3072845068904269
3926,[0.00778866],0.1803771144903151
1572,[0.0077796],0.0875878459017593
3120,[0.00775051],-2.9172785735666897
2320,[0.00774956],1.6335946483243995
3889,[0.00774336],-0.0921478624136974
987,[0.00773525],-0.4246274144504051
2601,[0.00772476],-0.390040442486869
1392,[0.00772381],-2.119190435750894
3862,[0.00772238],1.5749756195418976
1816,[0.00770044],2.3837068173914404
593,[0.00768614],2.11182738964954
1795,[0.00766659],0.3300752453718611
801,[0.00765562],1.8366565076858503
3269,[0.00764275],0.3925913290760757
3303,[0.00764084],-0.4235922639556649
3783,[0.00762177],0.1428317971058393
3091,[0.00761032],-0.4957998230804781
491,[0.00759792],-0.2694487739295143
1350,[0.00756884],-2.7613045615418685
418,[0.00755453],0.6483757061104806
1560,[0.00754595],0.7332913189398049
2547,[0.00754595],0.0797087460204811
2939,[0.00754452],0.2721952464732807
669,[0.00748682],0.172971131963357
3712,[0.00748634],-0.9317665640967226
2092,[0.00748634],-0.470626064704831
2944,[0.00748491],-0.7350593532233527
1592,[0.00748205],-0.4923594565357453
571,[0.00747633],-0.1570312413757356
1380,[0.00747252],0.6603217255472237
2584,[0.00747252],0.1587207100854188
572,[0.0074687],-1.3851366155437717
2913,[0.00746536],-0.5496187056142688
3375,[0.00746536],2.1254445389430874
3023,[0.00742531],-0.5698903738316875
447,[0.00739002],-1.0760310708873653
4011,[0.00730896],-0.1380226239963306
1501,[0.00730801],-0.8094784747150141
4081,[0.00729132],-0.9986527265112944
1168,[0.0072813],1.559418073999249
2375,[0.00725794],0.5620339849011028
2382,[0.00724792],-0.8456230061580676
1334,[0.00723839],0.8159267472148128
1960,[0.00719738],-0.6180642431569159
3143,[0.00717735],-1.0191578125052636
2331,[0.00717735],0.7523979662532849
1108,[0.00717497],0.3304079798254469
3542,[0.0071702],0.2302664203715158
2815,[0.00716925],0.879020724150843
356,[0.00715017],-0.5071381167248405
177,[0.00714588],0.0316799939964167
2963,[0.00713825],-0.7836448956744173
2290,[0.00713396],0.5864069275351448
1677,[0.00713205],0.1769790998187888
1065,[0.00712919],1.1212754090762045
3459,[0.00712633],-0.5564304355117617
4140,[0.00709534],0.1904261440140224
349,[0.0070529],2.537100203237589
1091,[0.00705194],0.1844941368340083
1094,[0.00703669],0.182433535214632
1724,[0.00702],-0.2411533101622728
2589,[0.00701618],-0.4886927060857156
1138,[0.00698423],-0.0665210737271573
3499,[0.00695801],0.1472490018190588
2443,[0.00694895],0.2327750023174077
1409,[0.00692654],0.7238617686288332
856,[0.00692606],-0.4467807372072022
4043,[0.00682545],1.3001648045287506
3698,[0.00682163],-0.1452319732679309
1230,[0.00681448],-0.3713737169066551
3871,[0.00679588],-0.1764226517794135
148,[0.0067873],0.8244129207157659
942,[0.00675297],-0.8268531018394614
3815,[0.00674963],-0.6099875510066546
3995,[0.00674677],-0.5608208740018403
2308,[0.00670338],-1.072012938863926
3082,[0.00668049],0.7102425890107809
1310,[0.00668001],0.494115206013334
2099,[0.00663567],-1.0948627669512268
956,[0.00661039],0.1054059047965307
1283,[0.00660706],-2.9276277309255887
3334,[0.00660706],1.1033820060408404
1454,[0.00660038],0.8373073154290221
3742,[0.00659752],-0.1249609860098472
4076,[0.00655746],-0.186032629101868
2329,[0.00655174],-0.4739202427576136
770,[0.0065403],-5.169414899254905
2632,[0.00650787],-0.9519407155449348
2864,[0.00648165],-0.2241670848296991
3142,[0.00645065],-0.742862387738104
232,[0.00642681],1.128911447599361
463,[0.00642633],-0.5392266569093129
4112,[0.00642157],-2.7785267916810445
3243,[0.00641441],0.5276290401550547
54,[0.00639248],-0.0748529473924693
969,[0.00638151],-0.3534885117239615
1899,[0.00638103],0.380799810783313
1430,[0.00638103],-0.4134218336087611
524,[0.00638008],-2.2270816321705893
3417,[0.00636816],0.1722338031239748
2638,[0.00633907],-0.5269004987959307
2719,[0.00630283],0.5734901165226391
794,[0.00630283],-0.9991908188309394
385,[0.00630236],3.0229573171272346
2119,[0.00625515],0.1615689060430762
3965,[0.00619936],1.4014845803086562
3713,[0.00618458],-2.5711560857537714
1177,[0.00618458],-0.1910594152853613
1660,[0.00618124],-0.1391457609716719
1511,[0.00617313],-0.4042375130269203
3782,[0.00616503],-1.375644081110989
3746,[0.00615978],0.838609424716099
96,[0.00615168],1.0713944374078663
3855,[0.00614643],-2.5703138701673183
1822,[0.0061388],-0.2108991048046427
3182,[0.00612307],-0.6064920101371691
663,[0.00612259],0.0306600287609603
4162,[0.0061121],-0.1927648496318875
3980,[0.00608492],0.4304012723619252
3527,[0.00604963],-0.1485245542002086
3714,[0.00604057],0.41155604008408
4057,[0.00600004],0.5397044273099861
3696,[0.00599098],-1.3698038632067933
2992,[0.00597906],-0.0260983002679937
1950,[0.00597334],0.704534207290289
3681,[0.0059495],-0.3074574480278273
822,[0.00593662],0.3923802329119376
990,[0.00593472],2.481597634598206
2566,[0.00587654],-1.077667628993588
2595,[0.00585461],-1.6337570973312836
2211,[0.00584984],0.2492791851910523
3568,[0.00577831],0.0044591650282219
3122,[0.00575352],-1.4477926491490765
2556,[0.00569534],-0.0978151805742191
3017,[0.00568867],0.3396059880366174
1367,[0.00567913],-0.2128139019505578
3930,[0.00565338],0.1069337324043633
2771,[0.00565338],0.8608036440246422
3817,[0.00563717],1.3955220081399455
283,[0.00562429],-3.330435129654339
2235,[0.00562239],1.817840317621912
3301,[0.00560856],-1.2228293552509637
2115,[0.00559759],0.2999298038260291
254,[0.00558424],-4.003626710916438
1272,[0.00558424],-1.874916833862052
108,[0.00558138],0.4145271494123399
3798,[0.00557232],0.8881889104809154
735,[0.00556231],-0.0875858982091061
1609,[0.00556231],-0.128892431463363
247,[0.00556231],0.3739650384708662
1574,[0.00556135],-0.8284756949817413
53,[0.00554609],0.7915519222855282
2183,[0.0055356],-0.2319895057522153
875,[0.00553417],0.2571867646957758
2915,[0.00552082],-0.0294198751256324
3378,[0.00551939],-3.615744542566107
3359,[0.00549364],0.7826583166449776
3885,[0.00544453],-0.5624076391409777
3702,[0.00543404],0.2064130960848491
3679,[0.00542927],-0.3651765799498357
3234,[0.00540829],-0.0849443759311418
1694,[0.00539494],-0.1502694047454384
2302,[0.00539494],0.3990718638396113
414,[0.00535297],-1.0268424197951749
3409,[0.00535059],0.5343771050949967
142,[0.00529575],-0.6295607338669629
636,[0.00528288],0.3533088747735855
3602,[0.00528145],-1.6336948116667191
640,[0.00528145],-1.2061333450666143
1625,[0.00526762],0.5873218451936595
2162,[0.00525379],0.5257833903515394
2177,[0.00525331],0.7455419797153122
2878,[0.00523949],0.0631563163615993
1727,[0.00522423],0.9305984830674155
1400,[0.00522089],0.6828718490070647
3614,[0.00519896],-1.0729011029008502
3976,[0.00516796],0.787153224407351
2401,[0.00516796],0.8613610029098628
622,[0.00515699],-0.272503313666822
2602,[0.00514889],-0.7915479467382718
904,[0.00514793],0.0455068537170818
181,[0.00508547],0.281797571775033
503,[0.00507975],-0.8355090436958009
2239,[0.00507545],-1.6056781323932334
2932,[0.00506258],-0.1887030532317483
834,[0.00505972],-0.243439364676757
3478,[0.00503397],-0.2547459611216593
1999,[0.00502348],1.1035686990835558
2818,[0.00501728],-0.1506029986063034
690,[0.00500631],0.0354520381317024
1627,[0.00499439],-1.1426740313597463
2489,[0.00498676],0.1845133771760869
686,[0.00492477],-0.8417901255646038
3419,[0.00492001],0.4326091586308049
717,[0.00491762],-2.0844759048290635
1995,[0.00489855],0.5111733847678975
3313,[0.00489283],0.7804105808578755
4059,[0.00488377],-0.6191409926959255
1935,[0.00486183],0.1236231304492784
3789,[0.00485325],0.6309162548140519
1495,[0.00485229],-0.8015496215649073
3038,[0.00484991],-0.2779789695789916
2936,[0.00482559],0.0755341070122209
915,[0.00481844],-0.1937020866493768
1945,[0.00480652],0.1230634510818011
1833,[0.00478792],0.1243596670836906
1801,[0.00476933],0.1574524751723177
1375,[0.00476837],0.5987687054037831
928,[0.00473595],-0.9589334071843744
2781,[0.00472641],-2.7370911165717944
585,[0.00470495],-0.5851046785007064
4008,[0.00470257],0.0905902524765969
1912,[0.00469303],1.8903358065883544
1227,[0.00466871],-0.0855327058555174
629,[0.00466633],-0.1656377270146331
2468,[0.00464916],-0.1051499408774192
94,[0.00464773],-0.4016552873580963
0,[0.00456047],-0.7415435914464794
2948,[0.00455856],0.241182385711679
1984,[0.00455141],-0.2912114586142554
4164,[0.00453854],4.115664532635955
3583,[0.00452375],2.6490142004461483
3246,[0.00452328],-0.306400780848282
282,[0.00449133],0.038965497121244
1527,[0.00448847],-1.751973401851595
1949,[0.00448847],-0.9324145632780934
3532,[0.0044775],-0.9975456158602002
509,[0.0044713],-0.1513528209883521
3543,[0.00445795],0.0896589067064152
2986,[0.00445747],0.4708737543360119
1839,[0.0043931],-0.8294331027805304
2014,[0.00438786],0.0258205890642921
3544,[0.00435638],1.2696851316188793
461,[0.00434923],1.2674494043408746
827,[0.00431108],0.5300881160587725
3319,[0.00431013],-0.3267090839269053
3330,[0.00428534],1.2448022442825826
2564,[0.00427389],-0.2407033117297369
998,[0.0042634],0.5139552232063618
1578,[0.00425386],0.2317494479771899
3465,[0.00424957],-1.048549675332784
400,[0.00424957],-0.1707561898441652
3447,[0.00423241],0.7772669797067544
2348,[0.00422668],1.0300336491458355
374,[0.00421906],0.2260707790198289
256,[0.0042181],0.0206071590438156
380,[0.00421095],0.3222391281125084
1463,[0.00419903],0.3300724319966944
3660,[0.00419903],0.7294651975321164
3284,[0.00419903],0.7459691048091621
2309,[0.00414991],-0.7592999498028918
2667,[0.00414419],1.058158954988961
1147,[0.00412178],0.5413745047887022
3877,[0.00411844],-2.7226752236887792
2884,[0.00411558],0.2280312831708452
3124,[0.00409794],-1.80412479910272
2275,[0.00409794],-0.2047518890787405
1041,[0.0040946],-0.6263581296329135
3634,[0.00408268],-0.3758328423414906
1942,[0.00408125],-0.2522144467172377
451,[0.00407553],-0.2804665648355555
2428,[0.00400734],-0.7794241619361668
2208,[0.00397205],2.000547477727481
1685,[0.00396681],-0.5230994162845168
3921,[0.0039525],-0.1291122164847558
2353,[0.00393867],0.3781965364135881
3697,[0.00392675],-0.921428899447627
2243,[0.0039258],0.437774744107175
3680,[0.00390911],-0.3865985983254721
3699,[0.00390148],0.2272002668105632
365,[0.00387859],-0.5932505407105004
121,[0.00387859],0.0764768386521436
1581,[0.00385952],0.7474392894209463
676,[0.00385666],0.9613568725410808
662,[0.00385046],1.1272941973926514
2157,[0.00385046],0.2957875693495854
1145,[0.00385046],2.357420599963361
694,[0.0038414],-2.748053832283877
1568,[0.00383282],-0.8240862372308151
4050,[0.00379372],0.4648672302472721
1522,[0.00378466],0.0666724379629131
780,[0.00376797],-1.7109992694357723
2059,[0.00376558],0.6611117380770618
2652,[0.0037632],-0.1354145562759158
1637,[0.00370169],-0.0843735330236248
4031,[0.00369978],-0.1782501407998387
699,[0.00369263],-0.9211993975741634
1629,[0.00366783],1.0115115973369306
1777,[0.00366259],0.1990800067033326
31,[0.00365734],0.5611936252616266
382,[0.00364208],0.442426394849238
2799,[0.00363445],-0.7803930025257838
3279,[0.00361347],0.3621304794771289
416,[0.00361347],-0.8649914297339074
612,[0.00361109],0.0528921146819057
1678,[0.00360584],-3.6298123542933967
3743,[0.0035696],0.8673282900355417
415,[0.00355625],-1.0050507370198385
3837,[0.00354099],0.451007369463026
901,[0.00352526],0.1375770582995653
2699,[0.00352144],2.589593328719585
2006,[0.00352097],0.7119496499513942
1682,[0.00350332],0.1782130032543391
1043,[0.00349665],-0.1390512710095701
3522,[0.00347519],-0.2235333829273251
3763,[0.00347137],-0.7540896716823395
3987,[0.00345612],-0.2345400166789072
1288,[0.00341225],0.3075378252007374
3106,[0.00340176],1.7362414611313597
3349,[0.00340176],-0.2915314515668446
2151,[0.00335646],0.6432378243011514
2227,[0.00332785],0.8675527007219798
4136,[0.00329542],-1.0340973056284402
3066,[0.00328779],0.5265301303447285
733,[0.00327778],0.3484440111628631
3504,[0.00327015],0.3233257782236897
1525,[0.00325251],-2.0928546841208653
2977,[0.00323153],-0.7094312601763542
3879,[0.00322104],0.231696869282096
3222,[0.00321388],-0.3895688581427823
1294,[0.00321293],-1.5963070825104624
2741,[0.00320053],-0.0233622140968607
1090,[0.00319242],-0.3391410671395032
3579,[0.00319242],-0.8808401020235075
1836,[0.00315857],0.5353611491841687
2479,[0.00315666],0.0090671898252327
2368,[0.00313234],1.3795533083832578
674,[0.00312233],-0.9153686259138172
2149,[0.00310421],-0.1923966290338731
1661,[0.00307274],-1.081580333417918
1684,[0.00306129],-0.1907737390753803
1156,[0.00306129],0.2413962721536298
2528,[0.00305319],-0.908967961328387
1370,[0.00305319],-0.0668035125978679
3186,[0.00303507],1.0800709944252171
3960,[0.00303507],0.2773111684872126
1190,[0.00302935],-0.3597591183136131
1089,[0.00302362],-0.3101385809732264
2141,[0.00299501],-0.135258672548915
511,[0.00298977],-0.0732386436411852
2107,[0.00298929],0.072036843879218
3706,[0.00298309],0.0957574185083765
3766,[0.0029726],-0.1241172818846065
245,[0.00295544],0.5648192824496732
3401,[0.00293732],-0.2828605870381552
2825,[0.00293064],4.093036887464877
3668,[0.00292826],-0.4084286846775864
1813,[0.00292397],-0.7710085064281442
993,[0.00291634],-0.0948292330299615
3957,[0.00290346],2.0325906220259826
1250,[0.00287628],0.4030248305620831
375,[0.00286388],-0.2167782978925694
306,[0.00284338],1.0804534640893422
758,[0.0027957],0.0703265130903194
2067,[0.00279284],-0.9123567242706606
1658,[0.00278711],-3.2300610473020903
3895,[0.00278234],0.1956202049601416
3390,[0.00277996],0.0461036447730757
2773,[0.00273609],-0.44424242307414
4151,[0.00271511],0.3733989100837644
3654,[0.00271225],0.0834713737535137
2885,[0.0026989],-0.1471540945706717
59,[0.00268936],-0.8092051334908317
2129,[0.00266218],-0.008111727416661
2805,[0.00262976],-0.0191754875657635
2940,[0.00262308],0.6250594793427849
3608,[0.00259161],-0.674826764737159
2911,[0.00259161],-0.5558970366728047
2355,[0.00259161],-0.1260953918285908
2578,[0.00259018],-1.308151588065878
554,[0.00258207],1.4171810861228311
1342,[0.00257111],-4.042015231607823
1713,[0.00257111],-0.5270671335945398
2269,[0.00254059],0.6620824936933002
3900,[0.0025239],0.3433389618529913
2848,[0.00249434],0.0174950673453546
1534,[0.0024929],0.3103895463394333
1886,[0.00248098],0.2771541574486492
1357,[0.00244522],0.6730711760349897
3977,[0.00241661],-0.3368878169288767
3312,[0.00239992],0.2532690048214173
3273,[0.00237751],1.3032141288635055
3224,[0.00235653],0.9166824629239476
3848,[0.00235415],-0.068973216918899
3052,[0.00232029],0.4040152343812251
308,[0.00231409],0.1815231013653184
3910,[0.00229454],-0.1353343759751558
56,[0.00229454],0.135987851278802
1978,[0.00229454],-1.7460858670080217
815,[0.00228262],0.4102061581379063
3148,[0.00224972],0.1301323464292817
353,[0.00223589],-0.1900925210060015
66,[0.00223541],0.0035812876084874
3550,[0.00222397],-0.0371490676711991
3705,[0.00221443],0.3486201352155899
1643,[0.002213],0.2527050053646116
2680,[0.0022068],0.2037237939257918
2370,[0.00219679],-0.3513877889483035
1279,[0.00218821],-0.6206853315912597
38,[0.0021596],0.2840905940063561
646,[0.0021596],-0.0133358122768005
3085,[0.0021596],0.7482580614057552
1861,[0.00215149],1.0960228517527977
1549,[0.00214815],-0.4451713041424235
3911,[0.00214577],-0.4524742300842591
1840,[0.00214529],0.6552173353766007
4006,[0.00214529],2.5390147415760147
3589,[0.00214005],1.7525867792605307
3961,[0.0021286],-3.1339863232939797
4123,[0.00210094],0.4022632194599619
3103,[0.00210094],-0.2476669157193075
3241,[0.00210094],-0.3102854355683292
2731,[0.00209141],-0.0642777746566795
2065,[0.00207663],1.0691653189412416
238,[0.00204802],0.1410028019515588
2671,[0.0020442],-1.097244225433206
1494,[0.00204229],0.6232217610457811
1737,[0.00204182],-0.849979227238109
2167,[0.00203848],0.2407051148659668
126,[0.00203323],0.1747612224462185
1683,[0.00201416],-0.8649937270825041
189,[0.00198317],-0.0737744526468582
617,[0.00198269],-0.6542516981794073
3823,[0.00196934],0.6709337367725847
2412,[0.00196505],1.7111164230794085
3074,[0.0019536],1.4746080589192367
1195,[0.00193787],0.1564204798453961
1965,[0.00193119],0.3312967675960583
2493,[0.00191545],-1.2500330435077889
114,[0.00190973],-3.5737609737963347
3112,[0.00190783],0.0577285249250502
2042,[0.00187445],-0.2354425718637212
846,[0.00187159],0.5225272230254288
518,[0.00186729],0.0287703454629374
2137,[0.00183868],-0.3265277234765523
931,[0.00182009],-0.8080717121465755
900,[0.00181675],0.2266633247691205
948,[0.00178719],0.5035024656415035
537,[0.00178528],-1.248879218204869
2385,[0.00178528],0.7253982485252233
250,[0.00176573],0.1050080440739108
2707,[0.00176573],0.1249010110695686
1973,[0.00175858],0.9722809573606744
978,[0.00172806],-0.6032126657287622
2488,[0.00168896],-0.8416873575148112
679,[0.00168276],0.620095855737764
2454,[0.00165749],0.4431846508933985
1141,[0.00165462],-0.799757556207841
2471,[0.00164747],0.2635234369466706
2874,[0.00157499],-0.4075155382556817
1597,[0.00155544],-0.3608889440222041
1257,[0.0015521],-0.9546987743747504
655,[0.0015378],0.6876019951467123
3363,[0.00149536],0.0
1312,[0.00149345],-1.56495235227311
1033,[0.00149298],0.1452559212884689
3486,[0.0014863],-2.427451860357732
3240,[0.00146866],-0.72918461648251
2103,[0.00146484],0.0326173228916967
1458,[0.00146151],-0.0500306640723448
2255,[0.0014596],-2.5936504362814965
1513,[0.00145006],0.0692626624371138
4160,[0.00144911],0.4474057678734907
370,[0.00144386],0.453870902208723
1362,[0.00143242],1.3369899117006352
1848,[0.00142717],-0.9386780567520598
4139,[0.00142527],-1.2807802879149577
1728,[0.00141144],3.094907507656853
3036,[0.00139952],0.9023427303917132
267,[0.00139952],0.1539986241994871
3886,[0.00137806],0.789654929551808
81,[0.00133514],0.4291735614930082
2586,[0.00132942],-0.6433405873120179
724,[0.00132465],1.1287339165861157
3807,[0.00132275],-0.8957011268002318
914,[0.00132275],-1.24732111523914
214,[0.00128794],-2.0038462115395075
68,[0.00127649],1.7042904756061457
1907,[0.0012722],0.1652986858938074
2745,[0.00122404],-0.4804161704771779
1292,[0.00121737],-0.4955286151634049
1676,[0.00120831],1.2575397351624735
3069,[0.0011735],-0.2286511394791108
1024,[0.00116634],0.9874862960840844
2909,[0.00115967],0.7954462490983814
4193,[0.00115442],0.4045934287891571
1082,[0.00113964],-1.538365516048645
1384,[0.00113392],1.642947762852771
1152,[0.00108528],-1.7700739059781447
3304,[0.0010829],-1.9066898278932225
596,[0.00105286],0.1113096978133919
1050,[0.00103188],-1.7167811661923724
2693,[0.0010252],-0.6213710848865531
2689,[0.00102329],-0.4741743679237354
410,[0.00100756],-0.0824034518846251
3136,[0.00100756],0.2373930135645689
1243,[0.00099611],-0.1397118554447549
3805,[0.00098562],0.8306321629543931
1701,[0.00096703],0.1825275904450649
2466,[0.00095367],-1.3281449016198783
3553,[0.0009346],-0.5192267386644134
2363,[0.00089884],1.6548246241334956
1077,[0.00088739],0.8441034789745265
3556,[0.00087214],0.2655343623418018
2598,[0.00082541],0.9674209301935308
3592,[0.00079346],0.0431480336027078
1846,[0.00078773],-1.2925243576303376
938,[0.00078678],0.3259399270619028
1789,[0.00075388],1.481228572712705
1806,[0.0007472],-1.1009128985197871
2930,[0.0007472],-0.0142891350620627
1151,[0.00073719],-0.0333800332569758
2735,[0.00072861],0.1685764367729174
269,[0.00071573],2.003869157959388
3861,[0.00071144],0.6880418184609115
3667,[0.00069904],-0.7216108509033818
2001,[0.00063419],-1.5745492022964105
748,[0.00062323],0.1269034094198938
1420,[0.0006032],-0.6612393243504351
1599,[0.00058842],0.9436518479805368
3139,[0.00054407],-0.082533621123011
495,[0.00053453],0.4965631211191637
3165,[0.00050545],0.7506640740147332
3988,[0.000494],-0.7044508846913498
1186,[0.0004673],0.3441172693034312
4176,[0.00045395],-1.3529765311465924
1184,[0.00045347],-0.009237728286376
211,[0.00042963],0.708131395596349
2113,[0.00041294],-0.1662648363948741
3377,[0.00041199],0.2037867737356551
727,[0.00038815],-1.9358384659058416
1187,[0.00036097],1.477171371448831
2702,[0.00035763],3.3831749305964567
1958,[0.0003233],0.0626245355268934
384,[0.00031042],-0.1834638304450626
980,[0.00030518],-0.0993629655539423
2677,[0.00028753],-0.0268165900050311
3218,[0.00028133],0.4734905633639827
1146,[0.00021601],-1.9922532660578636
2565,[0.00020361],0.0406836259622196
3210,[0.0001936],0.4982282202258926
1540,[0.00016785],0.5690693781668141
2016,[0.00016594],-1.1199429491051844
2116,[0.00012541],-0.4197287071435343
109,[0.00011301],-0.1833918571005519
154,[7.581711e-05],-0.2761316114191522
913,[7.43866e-05],-0.1289507508024014
3444,[7.2956085e-05],0.1199499792910033
2364,[3.7670135e-05],-0.3679512274306827
3463,[3.4332275e-05],0.3003758813551637
3472,[2.6226044e-05],1.094244319236229
497,[1.859665e-05],-0.8073127113318249
1838,[1.5735626e-05],-0.7299028086234653
3670,[4.7683716e-07],-0.391599696998511
1344,[4.7683716e-07],0.0728555660557759
1478,[4.7683716e-07],1.1963325026962737
2620,[4.7683716e-07],1.2144471678574993
1761,[4.7683716e-07],-1.0833940516505909
3557,[4.7683716e-07],-0.4824422239035
379,[0.],0.444896365872198
2967,[0.],-0.3835588425979283
2841,[0.],-1.673660460679939
1329,[0.],0.3936492194129422
2207,[0.],-0.0897900281493227
2170,[0.],-0.4347580350519754
2774,[0.],0.7139676988062944
2800,[0.],0.8686849477785903
778,[0.],-0.231189694034506
2140,[0.],0.1058907093304847
841,[0.],-0.6369602704525601
390,[0.],-0.1976496711835467
848,[0.],-0.2035754386443752
749,[0.],-1.1660100980140966
485,[-4.7683716e-07],-0.2149165530567099
2053,[-4.7683716e-07],3.10320868102619
2491,[-4.7683716e-07],0.3299084231992261
1565,[-4.7683716e-07],3.393410523003002
2500,[-4.7683716e-07],-0.5611355618113202
3952,[-4.7683716e-07],1.1909630624022098
722,[-4.7683716e-07],0.7058822360548673
568,[-4.7683716e-07],0.7656225093969077
2950,[-4.7683716e-07],-0.2167680993755527
3169,[-4.7683716e-07],0.1831036029741289
1369,[-4.7683716e-07],0.6517677232277974
3520,[-4.7683716e-06],0.0551720186600214
2972,[-6.67572e-06],0.3843731309404117
740,[-1.7642975e-05],-0.8582633376876775
1297,[-3.1471252e-05],1.081515100653181
521,[-5.2928925e-05],-0.1997080093776143
290,[-8.010864e-05],0.3912761183902752
195,[-9.2983246e-05],0.1372226476998101
538,[-0.00011015],0.6577082059894501
3881,[-0.00011206],-0.0630812220904102
122,[-0.00011301],0.6031789549697071
3430,[-0.00013161],-0.463379721200103
386,[-0.00013781],1.0352636293187665
1753,[-0.00014019],-0.2341184635107078
630,[-0.00015354],0.3401700994008863
997,[-0.0001545],1.0090911898893062
2114,[-0.00016451],-1.2040077952215693
413,[-0.0001688],-0.3425979360988378
316,[-0.00019407],-1.132633739986118
2433,[-0.0002079],0.5020967668552385
4187,[-0.00024366],1.2747351395674535
3475,[-0.00026798],-0.203540242255977
4166,[-0.00027132],0.6463078157549813
2934,[-0.00027132],-0.0149353600838581
1315,[-0.00028992],-0.5624783105122171
4082,[-0.00030661],0.1809580729362632
3929,[-0.00031281],-0.589481074218718
3779,[-0.0003171],1.2352614405158668
569,[-0.00032759],-0.3914009810530731
2158,[-0.00033188],-0.5245155946101183
3078,[-0.00034952],1.0119017990968917
2378,[-0.00035572],0.4543890154633225
2888,[-0.00035763],1.2463016034791206
4028,[-0.00039005],-0.6026737561783302
2812,[-0.00042343],-2.019720367924161
1440,[-0.00044775],-0.4499464875051651
1223,[-0.00045919],0.2006168844270362
1381,[-0.00046301],0.7386758901968604
2026,[-0.00046349],0.1439766865631815
2764,[-0.00049019],0.037643142553864
766,[-0.00049019],-0.2435739307175596
1983,[-0.00050116],-0.3041254169278938
1722,[-0.00050259],0.5252637395536972
2180,[-0.00050831],0.4264849950287422
3574,[-0.00052214],0.3122154270834788
12,[-0.00055313],0.6431279668711176
2744,[-0.0005579],-0.3456896946760586
1735,[-0.00057411],-0.6867367409245438
803,[-0.00058031],-1.6105129789625168
4065,[-0.00061655],0.5706050674835648
3796,[-0.00063038],0.2262695253750576
1917,[-0.00066328],-3.04216849016356
3726,[-0.0006814],-0.6278664973318198
2274,[-0.0006876],-0.0252308205438629
3261,[-0.00069427],-1.1244400715100409
2068,[-0.00069809],-1.224778496718681
28,[-0.0007019],1.6239786117730743
100,[-0.00071096],0.7755192695715624
1837,[-0.00071096],1.1022705099350052
3665,[-0.00072956],0.418779661721153
1149,[-0.0007329],0.7492590024795612
2455,[-0.00075436],-0.0763650184371616
739,[-0.00076389],0.683806577455949
3649,[-0.00076771],-0.4673311686835087
1985,[-0.00078154],0.1628396268923281
3237,[-0.00078487],-1.0553207575632284
2074,[-0.0007906],0.2234618661131565
2715,[-0.0008173],-2.907255396224772
2762,[-0.0008173],-2.792044551582653
2515,[-0.00082016],-0.2912206918080857
2829,[-0.00085497],0.4127693840763797
3226,[-0.00086832],-0.0905351979050254
1827,[-0.00086832],-0.021571362937031
3343,[-0.00088739],-0.6674281832680171
1992,[-0.00092793],-4.017844588067057
2736,[-0.00093174],0.3804784914535609
3641,[-0.00093842],-1.0211725559435398
466,[-0.00097084],-0.0078750520443921
363,[-0.0009737],0.8910879766596516
2654,[-0.00097466],0.7053890137899478
3164,[-0.00099182],0.0534892692700672
1092,[-0.00099182],0.050921351135907
29,[-0.00100136],4.683415552330839
296,[-0.00100231],0.3109361559299269
2747,[-0.00100708],1.219710733480912
1970,[-0.00100756],0.5408542146408784
3552,[-0.00103855],-3.910826420650464
3308,[-0.00107336],2.9952100844357816
