,CBP,Y
2661,[0.07219601],-0.7466700078340256
3323,[0.07198095],-0.1972110103630005
191,[0.07190323],1.629798552379656
3638,[0.07190323],-0.0818073668919128
1010,[0.0717802],0.1888489437891639
1671,[0.07116556],0.062516819390586
2327,[0.07114792],-0.2821623365753479
3703,[0.07114792],-1.4187743524613956
3467,[0.07114697],0.0695516100140341
1,[0.07080126],-0.0711531590616241
567,[0.07060957],-0.0783225543444963
3664,[0.07059193],0.3326843635235803
3016,[0.07052898],-1.1160193772057734
1858,[0.07038975],-1.390924924727225
1774,[0.06963253],1.0199651939657242
4118,[0.06939077],-0.9833407675528774
576,[0.06904173],0.0089511771129275
2094,[0.06848097],0.5139215041758771
135,[0.06846237],1.7827593812703375
3937,[0.06840277],-0.8870070375327805
85,[0.06826591],0.6529910867217057
3064,[0.06797504],4.151525172192748
286,[0.06763124],-0.1645538084813252
2562,[0.06740427],0.1977603779530936
3092,[0.06735849],0.4949957770849369
564,[0.06656647],0.1820389296493248
2855,[0.06587124],-0.2398974223880457
1474,[0.06579781],-0.1138576754257185
1429,[0.06569624],-1.5037445605611437
917,[0.06517124],-0.6583381080936304
175,[0.06517124],1.3117455223782788
4069,[0.06504726],-0.2975428044239194
3737,[0.06491566],0.3444432013975972
3372,[0.06417131],-0.4217659859241621
3545,[0.06387138],-4.398122674773934
422,[0.06383133],0.3005267194792673
1192,[0.06377745],0.4449148291289634
1937,[0.06368828],-0.2529532409485753
4117,[0.06335688],-1.365442438722861
1634,[0.0633297],0.1138687750956683
1673,[0.06317759],1.298687959061434
3676,[0.06292105],-0.3226660996718384
1221,[0.06264114],-0.4713223489505657
344,[0.06231213],0.6597741485722783
4156,[0.06229687],0.0019115421885879
1746,[0.0621438],0.1123662453130523
4197,[0.06206465],-0.3414223249492654
3547,[0.0620389],1.1941936188510178
2809,[0.06179237],-0.7395552239265825
2882,[0.06165648],-0.0080923587486818
752,[0.06165648],-0.0993129258375764
2975,[0.06162071],0.8017378959154203
2506,[0.06160831],1.0064253547010438
3197,[0.06153202],1.97881983771934
982,[0.06135273],0.4012286644558368
2536,[0.06107903],-0.0868751106100898
69,[0.060987],1.0745630306176157
2801,[0.06090641],-0.060637362057953
3860,[0.06074095],-0.4860913370805634
866,[0.0606246],0.8842649882390494
1647,[0.06050777],-0.4236387484254736
3613,[0.06047869],-0.1611402058255689
540,[0.06046247],-0.495186544235866
3774,[0.0602808],-0.3906275470302423
1215,[0.06006384],-1.5371228420056688
1500,[0.05990458],0.0592489272430349
898,[0.05921888],0.251636341470109
3752,[0.05918074],1.1103347032360436
3053,[0.05914879],0.276651307484092
2421,[0.05910683],1.8580639235294425
3854,[0.0586853],-0.2130088024781446
4170,[0.05838156],-0.8376401985770212
723,[0.05830574],-0.2025153908776334
75,[0.0574317],0.5744209362330464
1465,[0.05741787],-2.722800089257807
327,[0.05722284],2.266022468129464
323,[0.05715275],-0.9786406157757191
3972,[0.05715275],-1.8649509132727171
2979,[0.05711603],0.6900983085831113
843,[0.05710459],0.1486570665354849
2242,[0.05675364],1.3540672730167809
1717,[0.05665302],0.1089285231371333
2456,[0.05661058],0.469018750701082
768,[0.05645657],1.1918210623019707
3046,[0.05639601],-0.0051064183925107
4017,[0.0563817],-0.3640943538361522
1181,[0.05634069],0.628759444751484
240,[0.05631924],0.8329943731338654
1012,[0.05624437],-1.379524352434912
1834,[0.05591393],-1.3987584576376362
3563,[0.05582094],0.2692476492408882
1030,[0.05581141],-0.1317501026903116
1443,[0.0554986],-0.4103912909672393
3692,[0.05517006],-0.7203542219988494
3781,[0.05510569],1.5200443849368377
134,[0.05508375],-0.5491422031587607
3196,[0.05486822],-0.3232659921475273
3310,[0.05480909],-1.0931094043914815
962,[0.05472088],0.1816639112138196
1376,[0.054533],-0.3631020072066268
1631,[0.05441666],0.0121513723382155
2717,[0.05420399],-0.6175086437246684
362,[0.05403709],-0.0192507579541262
3294,[0.05390406],-0.4096031366431632
1951,[0.0536418],-0.0805434510511762
4159,[0.05359316],-1.038142431061329
1894,[0.05356455],0.2046575979325063
3357,[0.05356407],0.3404434528262964
3468,[0.05344343],0.2366442437712088
1791,[0.0532794],-0.2962586264732185
1667,[0.0532794],0.5002478074945991
70,[0.05315638],0.817274635132164
3496,[0.05308819],-0.1165865562219146
3449,[0.05288935],1.6278082776216023
3179,[0.05281496],0.3473475849710168
1166,[0.05274296],0.21568322483915
4169,[0.05264664],0.4936485900403642
666,[0.05264664],0.0541470247889258
862,[0.052598],-0.6580912416691382
3604,[0.0525775],1.1762588359153587
2782,[0.05250692],1.1527339548066848
3688,[0.0524931],0.622096220310213
1264,[0.05248356],-0.4050653831392597
2372,[0.0523448],0.0
3845,[0.05205584],-2.449780590765028
1324,[0.05198288],0.1226937638085701
1920,[0.05183029],0.7081156940255264
3373,[0.05180311],1.0706119818620556
3410,[0.05158806],0.4646769853825614
2048,[0.05158663],0.9578123708771064
3099,[0.05158043],0.5584324597923793
2857,[0.05152893],-1.1936645567041586
861,[0.05150986],-0.525818918620967
3804,[0.05141926],-0.055824551092786
530,[0.05123043],-1.130724390301641
2568,[0.05112791],-0.2320552318537285
507,[0.05107164],-0.4642683748115565
519,[0.05094862],0.1585306679176866
1467,[0.05090666],-1.521801134316669
1040,[0.05077171],-0.0593110784262905
756,[0.05074883],1.083380546177609
2392,[0.05070925],0.2810707095169644
773,[0.05068064],0.1541923565469484
754,[0.05064344],-0.6226331420827302
3791,[0.05047512],1.9244983968759133
3800,[0.05040359],-0.0330722249349714
1630,[0.05038261],0.2441104740627304
3253,[0.05038261],-0.2945425987772321
812,[0.05029488],0.3292694882155344
3820,[0.05017567],-0.6510227676399531
1188,[0.05011368],-0.1026659981250798
3039,[0.05010796],0.3938991815893869
1285,[0.05003786],0.7394530840232834
3171,[0.0499301],-1.5571102176622498
1374,[0.04987192],0.4138815985974144
2011,[0.04980993],-1.3608551837476854
1799,[0.04957867],-0.2851361933383734
3018,[0.0492568],-1.798188539664242
817,[0.04914236],0.3205824345651563
48,[0.04901505],0.2033817380791115
4143,[0.04898548],0.2476011595766287
4034,[0.04889774],-2.299293456842928
2622,[0.04870224],3.973201234310853
2788,[0.04868937],-1.037125352025592
3801,[0.04859209],3.0226391813848617
731,[0.04848528],-0.4578952561555873
1508,[0.04848433],0.8098365789298269
37,[0.04840803],-0.5802630944119503
1824,[0.0483923],-1.306147725536386
529,[0.04826403],1.9355832715042296
2075,[0.04811382],0.3797064852404097
2740,[0.04749489],0.0534422155131174
1557,[0.04730177],0.0715311371000869
1766,[0.04721975],-0.1337006374241864
2507,[0.04704094],-0.1371967111105514
4000,[0.04687119],0.2439513140421704
702,[0.04685163],-0.8241583480547935
1047,[0.04683065],-0.1294490525329972
9,[0.04670334],0.5352500833952092
1405,[0.04662991],0.587833155137164
1031,[0.04660416],-0.3016896403977691
2437,[0.04659224],0.1310892239079799
3588,[0.04636765],0.2015182140492068
3004,[0.04634857],-3.0462183115820785
4055,[0.04630566],-0.1714280469622402
2883,[0.04613018],-0.610463195570854
3079,[0.04597425],1.2876316104062249
4002,[0.04577017],0.5251547873715576
1176,[0.04576445],0.1540530166646683
2969,[0.0456481],-0.4599046238955447
762,[0.04542589],0.5564211681677396
2606,[0.04534149],-0.1970057014758763
3298,[0.04517508],2.085333423960704
1006,[0.04507017],0.0302729949041893
2570,[0.04505587],-0.0333642178250467
704,[0.04499102],-0.1864340997327704
2759,[0.04445601],-0.6194532812146444
1306,[0.04443312],1.1144298888506088
1969,[0.04415226],-0.9561344334050188
3027,[0.04393244],-0.0628745845522477
2271,[0.04393244],-0.275786245440451
3622,[0.04393053],-2.605028000286724
3457,[0.04383421],0.0365030450628984
310,[0.04383326],0.8329791548652621
4134,[0.04382801],-0.4510508048738564
336,[0.04376268],-3.734101906485796
4084,[0.04375601],0.3469159911307505
3183,[0.0436902],0.2468732308374006
3946,[0.04368687],-2.2649863361917597
1552,[0.04360056],-0.023269282042136
2734,[0.04301834],-0.8602141872101782
162,[0.04294968],-0.2373965926800056
3448,[0.04279518],-0.4095374389207009
1669,[0.0425663],-0.2080254908629441
228,[0.04225063],0.8134430920934124
1916,[0.04220009],-0.2448373554549653
3983,[0.04217482],0.5340841405335573
3733,[0.04214287],-0.5062959187217839
1617,[0.04209042],-0.2538222636938241
3118,[0.04204702],2.354247920613061
3912,[0.04201031],0.5435523516785941
2651,[0.04200602],-1.867412106727557
1359,[0.04198503],0.6249774814701543
2525,[0.04198503],-1.689610639950064
1808,[0.04178667],0.0127124240771906
2163,[0.04175854],0.2031749616913793
1925,[0.04175806],-0.396662666142076
2976,[0.04175806],-0.095460271022249
925,[0.04152822],-0.6758080326459293
1016,[0.04140615],-0.2117164924894546
658,[0.04139662],-0.3469987227167156
2319,[0.04097843],0.4706294091142723
2432,[0.04082632],-0.1337058857007892
688,[0.04075623],1.123301576139781
1947,[0.04072666],-0.4741480313775551
751,[0.04068184],0.6733465852806233
965,[0.04064608],-1.2207772455484838
1640,[0.04064178],1.4908386226688846
1173,[0.04059267],0.0334931334864416
4032,[0.04046631],-1.1738073408883587
3951,[0.04041147],0.161154210559808
2122,[0.04037952],-0.3156356005649048
575,[0.04034376],-1.2298703040003218
1567,[0.04025936],-0.2944816630376391
592,[0.04008675],-0.1058956034330305
1545,[0.03982258],0.6713481479936907
2451,[0.03981924],-0.3927907210961126
1939,[0.03981924],-0.4619298657165496
105,[0.03980446],0.7173356943313139
199,[0.03968],-0.6617687109871375
2218,[0.03967237],0.0428126888788988
482,[0.03966141],-0.4463178674817462
765,[0.03953743],1.0930199948041746
2767,[0.03948402],-0.2701617520547644
3187,[0.03941059],-0.733097475404966
3050,[0.03940105],0.0318865936207652
3247,[0.039361],-0.3860526374648297
3621,[0.03908014],0.6251128139579938
182,[0.03902864],0.7431347817113757
3794,[0.03881168],-0.089572848749874
3371,[0.03870916],-0.5502663493071958
444,[0.03861713],0.5934046527451791
273,[0.03841114],-0.2779566681745314
340,[0.03838968],-0.4290233640229624
1325,[0.03838921],-0.782859853418372
3795,[0.03815794],0.1959838001640524
2058,[0.03815174],-0.2462660254805087
3435,[0.03793001],0.3879664013675796
3731,[0.03790331],-2.026461107829165
4171,[0.03779507],0.5788234081561734
3821,[0.03770304],0.0251079165686155
289,[0.03763628],1.0499652712301637
2313,[0.03736448],-0.3607733495110761
3020,[0.03736067],-0.0613194401765843
1932,[0.03726625],0.8589780489963619
2679,[0.03712559],0.1198543585361785
448,[0.03693247],0.6739294669840783
2027,[0.03677511],-0.0731932646625427
1670,[0.03675795],0.1131980176399308
1648,[0.03668928],-0.8514948210140603
3844,[0.03668404],-1.4781522043666897
3684,[0.03660727],-0.0466423815335762
947,[0.03652334],0.1010313385088401
4168,[0.03646755],0.8562109630004585
2599,[0.03643131],-0.3150727217861702
1119,[0.03632832],-0.0553758648014109
3788,[0.03632784],-0.2139857677924702
1061,[0.03628063],-0.93525320891898
3760,[0.0362711],0.499799552269249
493,[0.0362649],-3.9063761741229865
2279,[0.03621578],-1.926808650378805
3666,[0.03611898],-0.5668890409707364
895,[0.03609705],0.5069218369686025
2616,[0.03609514],0.1482325385987484
2415,[0.03609514],-0.192454929356271
3611,[0.03598356],-0.1972680442966976
1114,[0.03579855],1.3702386534236364
2868,[0.0357852],0.1652211948458218
1368,[0.03577852],-0.224507833468376
3833,[0.0355196],-0.5815006323820846
4128,[0.0354681],0.1875815092595973
3189,[0.03546619],-0.5479816790109124
955,[0.03535557],-0.1096946945178423
1159,[0.03526831],-0.7675120782757994
2480,[0.03511572],0.1820162055434792
2946,[0.03506613],-2.335167918290632
3708,[0.03505421],-0.7168028090657598
3326,[0.03501368],0.655984488070144
403,[0.0349412],-0.6475886135088027
3223,[0.03493929],-1.1805875940540635
2278,[0.0348525],0.1044022862264048
3172,[0.03483915],-4.439805272666384
1015,[0.0348382],0.5021117729399007
1758,[0.03483677],-0.1027228054262359
2429,[0.03482628],0.7614844445140648
1328,[0.03475428],1.0221682750755454
3015,[0.03475285],0.5752452849023895
3852,[0.03469944],1.270040549573905
4009,[0.03468037],-1.353885868987085
2558,[0.03465414],-1.5927147707613944
1593,[0.03459501],-1.017765356258299
2334,[0.03458261],0.7266380152832025
1170,[0.03455305],0.6384605498896618
811,[0.0345335],0.1524174093493963
3107,[0.03447628],-0.925348485137977
2908,[0.0344758],0.2632629649722316
4201,[0.03443956],-0.0181453965447685
3166,[0.03440857],-0.4143618387528884
3266,[0.03439474],0.5305718484837262
157,[0.03435278],0.3736178181630092
1107,[0.03427076],-0.217400261217137
1900,[0.03417873],-0.8613319745044357
2639,[0.0341363],-0.2891741082514222
281,[0.03410292],-0.2272587479837172
3906,[0.03406763],1.242915290000362
1760,[0.03398561],0.7456546123064548
1358,[0.03394747],-0.3702464254334279
3054,[0.03389311],1.1079811387287466
1260,[0.03388739],0.1864959239671369
1772,[0.03384161],0.3366280025518166
3811,[0.03378248],-0.5639149439073448
3342,[0.03377008],0.043914579702754
3890,[0.03369856],-1.9326314501780328
2816,[0.0336442],-0.1867851002381387
3770,[0.03358078],0.0242689774752572
1797,[0.03357172],-0.1445227062688005
4116,[0.03349495],-0.5004797859139156
4104,[0.03342628],0.2903613303476201
3026,[0.03339338],0.0775008107672065
1142,[0.03336239],0.3372736161968683
3195,[0.0333271],0.0223312641485168
3464,[0.03327084],0.087960865363222
271,[0.03303051],-0.3768163057291017
549,[0.03302622],0.7949614129432494
2085,[0.03300667],0.2544846356433109
3474,[0.03299809],-1.0012850247023402
317,[0.03297853],0.4200809293923775
946,[0.03289938],-0.465913331633583
3646,[0.03286982],-0.8754983233104233
155,[0.032866],-0.9097168346175566
1079,[0.0328064],-1.0641051727918502
3640,[0.03278494],-0.032858823347146
668,[0.032763],-0.1717390382019924
2862,[0.03273964],0.0714107200925124
3994,[0.03273582],0.2301002106364509
4202,[0.03270912],0.3198062380506217
3374,[0.03270769],0.1065379400677201
2439,[0.03267002],0.2866134678172536
1086,[0.03253603],0.4288738158567228
705,[0.03252506],1.05258471985213
541,[0.03249359],2.2742721147619096
1437,[0.03230619],-4.082669038243612
3635,[0.0322814],0.9984743219337736
3275,[0.0322752],-1.468024797827163
953,[0.03222036],-2.908062237584015
2996,[0.03221273],0.4505486658947564
2126,[0.03220272],0.3019859599359839
1895,[0.03219032],0.7389083432108057
721,[0.03207731],0.3763130500211378
341,[0.03206015],-0.0678239415870683
857,[0.03200388],1.7425832317547996
2293,[0.03196907],0.9118812291303512
1273,[0.03194523],-0.4830448941263118
818,[0.03190088],-0.5897280089517156
2041,[0.03184557],1.4792224567960282
3659,[0.03183222],1.6450344398666767
1316,[0.03177404],-0.2646193270672125
1515,[0.03176832],-0.2222457692612865
41,[0.03172922],-1.1747585656141193
1768,[0.03170919],0.2967138776726979
3446,[0.0316534],-0.1306062082632796
1706,[0.03163958],2.4728753844800044
3590,[0.03163195],-0.1528295276225553
2821,[0.03157711],0.7701647814440651
2108,[0.03157663],0.1768230781317216
563,[0.03150845],-0.3343847090227145
4023,[0.03144312],-0.2689704049922867
358,[0.03143835],-0.721336906880901
760,[0.03142023],1.602096954084992
2409,[0.03140068],-0.5852678757220799
3813,[0.03139925],0.718902026937402
3818,[0.03125906],-1.425809401824072
2387,[0.03120661],2.41276184387166
3280,[0.0311532],0.3056890454765558
4046,[0.03113365],-0.7217929337023437
1610,[0.03111649],-0.8041483431037131
1039,[0.03110027],0.6395079369467935
3768,[0.0310998],-0.5286555663447897
559,[0.0308094],-0.6722131234783073
1100,[0.03074265],1.7312999785487728
2780,[0.03073406],-1.7587582479534816
1878,[0.03070068],0.1544605520384983
2280,[0.03070021],-0.6236440158116406
4068,[0.03069401],1.3984189813405097
453,[0.03067446],0.3219725687189822
2247,[0.03066397],-0.5277074063343383
1980,[0.03052759],-0.5886657274881817
1796,[0.03042746],0.4730274778311744
534,[0.03042698],-0.0223926243053088
582,[0.03042221],-1.9574802807777816
2118,[0.03036594],0.0477568959658727
4138,[0.03036261],0.3967395526753387
4074,[0.03030634],3.049000936905554
3300,[0.03030634],-0.0083962869838128
3233,[0.03029013],0.4109785362029181
2625,[0.03028965],-1.0175482297282965
2007,[0.0302496],0.3272551698166142
4099,[0.03023863],-0.5389715644760316
2354,[0.03018093],-0.5421615462552181
322,[0.03014326],-0.2064515718666012
1775,[0.03010654],0.5045535818660754
1464,[0.03008366],2.634915087463808
2292,[0.03006363],1.3270913327405165
3008,[0.03005409],0.1936222289646452
1887,[0.03004789],1.0183317561085905
2896,[0.02999973],-1.453970340323654
49,[0.02987909],-0.3854618057863525
2550,[0.02983332],1.070910531890353
351,[0.0297308],-1.145142087198853
3207,[0.02971745],-0.2731642521688723
15,[0.02962255],0.1652707289517805
635,[0.02960443],-0.4451171935684533
581,[0.02959394],1.2341296637654553
2852,[0.02959299],-0.1391163565131765
2561,[0.02955389],0.7424683575282585
1987,[0.02947187],-0.8239401159992468
1718,[0.02937698],0.1749287351323577
388,[0.02933884],1.7123093490623529
234,[0.02919865],0.1753431042678624
3675,[0.02917671],-0.2683768693580072
3193,[0.02915812],-0.8651609120568592
2102,[0.02912045],0.5220517245226868
698,[0.02907705],-2.9801494307446985
3314,[0.02896929],0.5624260312979701
1236,[0.028934],-0.2240260425360079
3512,[0.0288043],-1.2466468555641124
2641,[0.02869558],0.4937827103719382
2994,[0.02869558],-0.7194594430718424
2698,[0.02860355],0.3437152608723721
1157,[0.02852726],-0.1639346640358288
3595,[0.02840567],1.7602040279097817
2737,[0.02840567],-0.1425874329825908
84,[0.02838659],0.1514803079108849
3479,[0.02831078],-0.462568433386021
1952,[0.02824497],-0.7015395917701064
4026,[0.02803326],0.5388556252548113
1004,[0.02798796],-0.5662581783198251
1719,[0.02797794],-0.2345739771457099
1450,[0.02797604],1.353730792917
999,[0.02792692],-0.2986407951689369
1715,[0.02790928],0.3486952830596721
1745,[0.02786589],0.9072577219542028
3361,[0.02786398],2.211651473958616
3380,[0.02785969],0.2696044115348072
4038,[0.02774239],0.3705118082456448
943,[0.02772236],-0.1781157473917049
3968,[0.02771235],-2.177911127723231
2273,[0.02770376],0.475864242668732
1755,[0.02765083],0.5283105197158944
1424,[0.02762747],-0.7216037768209471
226,[0.02748489],0.4874017329065477
2846,[0.02747583],0.3256256331233045
3870,[0.02747107],-0.1794048990487334
1526,[0.02746296],-0.0076492662936647
3415,[0.02742672],0.9067132860491636
624,[0.02741003],0.3594563061571321
2386,[0.02734327],-1.2716591208892225
2336,[0.02727222],0.0599224866872716
2430,[0.02722025],0.6257084831046108
3750,[0.02711964],1.14874813422365
2010,[0.02710676],-0.1841561065281674
206,[0.02710247],-0.7325176190840904
3599,[0.02710152],0.6839280576506139
3126,[0.02707291],-1.0485874449525046
1924,[0.02707243],2.3552026083145687
436,[0.02704334],-1.8002322370627346
2890,[0.0270381],-0.3441222606827098
1600,[0.02702808],1.716020154429279
570,[0.02702761],2.694145035979337
700,[0.02696371],0.2320018731555714
2838,[0.0269289],1.1909137245742938
1559,[0.02692127],-0.2526731455382104
1547,[0.02675629],4.556648961947907
2345,[0.02674341],0.0491420922487451
2662,[0.02668524],-0.1605930328919145
346,[0.02663422],0.0864157358649977
3740,[0.02657986],0.715627272097435
1214,[0.02653027],0.1268877021595812
3896,[0.02649164],1.5091432821914776
2504,[0.02647591],-1.6832742051731224
3366,[0.02647543],-0.5073699957693831
4090,[0.02639437],1.992951972116681
3389,[0.0263772],-0.1740415060696531
3642,[0.02634382],0.1438844233439362
2136,[0.02627373],0.5638459700174256
2700,[0.02617931],0.6748413735872686
2054,[0.02611065],-0.9396093206859404
863,[0.02610636],-0.1663932516786795
2039,[0.02608633],0.2131437712849916
651,[0.02605438],0.313583778006826
407,[0.0259099],-0.629882741857938
2510,[0.02590799],0.9543085716576808
113,[0.02585745],0.2941188872540091
2559,[0.02583551],0.0046192606634221
1088,[0.02580261],0.2155367713258171
2195,[0.02575588],-0.2848954436799006
458,[0.02573204],-0.5753960615197747
321,[0.0257082],-0.1372900618556046
190,[0.02561855],0.8189027841565304
3966,[0.02560282],-0.5484185854511292
853,[0.02556467],-0.1009760939007882
3147,[0.02556372],-0.5599833309597155
1911,[0.02555084],-0.8382827450646059
288,[0.02552843],-1.5131589815655253
3832,[0.02546549],-0.1245380862913611
1319,[0.02546072],-0.1894679796947106
653,[0.02543354],1.2715577298345289
2797,[0.02541733],-0.4635618662578573
2597,[0.02526426],0.4420397741820596
1650,[0.02520943],0.5547997341431825
873,[0.02516747],0.672962912372483
1672,[0.0251503],0.1348220873305982
2474,[0.02512169],-0.3564421401882182
885,[0.02512121],0.2923697912961939
2198,[0.02512121],0.0842589004524158
1117,[0.02511644],1.0888637286571634
2853,[0.02508259],-0.0804229268617811
584,[0.02498102],-0.3323497252032339
785,[0.02497578],-0.1601824775389765
949,[0.0249548],-0.2537097588274143
442,[0.02489424],0.6425749386434765
1598,[0.02488708],2.684917736737924
1997,[0.02483988],-0.830106872433952
3318,[0.02481985],-0.6192060940864816
1072,[0.0248189],-1.356657206227179
3045,[0.02476835],-3.045672572059324
1300,[0.02476835],-0.853619607349825
2381,[0.02470922],-0.0480830580870071
2713,[0.02465439],-0.6742306447219357
395,[0.02457809],-1.3520239383624084
1338,[0.02452087],1.5798681990181114
2384,[0.02450418],2.634876186457181
3040,[0.02442026],0.3547321047822535
3539,[0.02436781],1.051758144338622
1533,[0.02433491],-0.315601661627288
2539,[0.02432394],0.5114395398583432
1779,[0.02397346],1.115094914795824
1870,[0.02396774],0.1295242981867129
4016,[0.02394485],-1.7924417276824094
4190,[0.02394438],1.0422600245957565
3982,[0.02392578],0.1329742317324289
864,[0.02389669],-0.5414178411717996
2920,[0.02380419],0.3639831587400654
2321,[0.02378607],-0.9780687123604376
3429,[0.02376509],-0.5033983865213509
